patent_id	citation_id	date
7812329	7361918	2010-10-12
7671349	7361918	2010-03-02
8324600	7361918	2012-12-04
8263953	7361918	2012-09-11
7655925	7361918	2010-02-02
8710472	7361918	2014-04-29
8071963	7361918	2011-12-06
8629417	7361918	2014-01-14
8536549	7361918	2013-09-17
8035092	7361918	2011-10-11
8446928	7365349	2013-05-21
8586954	7365349	2013-11-19
8901524	7365349	2014-12-02
8035092	7365349	2011-10-11
7812329	7365349	2010-10-12
8526481	7365349	2013-09-03
8901521	7365349	2014-12-02
9363879	7365349	2016-06-07
7655925	7365349	2010-02-02
8198615	7365349	2012-06-12
8158959	7365349	2012-04-17
8629417	7365349	2014-01-14
8519366	7365349	2013-08-27
7671349	7365349	2010-03-02
7856044	7365349	2010-12-21
8536550	7365351	2013-09-17
7732794	7365351	2010-06-08
9759912	7365351	2017-09-12
8586954	7365351	2013-11-19
8901524	7365351	2014-12-02
8158959	7365351	2012-04-17
8629417	7368741	2014-01-14
7655925	7368741	2010-02-02
9305764	7368741	2016-04-05
8610095	7368741	2013-12-17
8111809	7368741	2012-02-07
8083406	7368741	2011-12-27
8031838	7368741	2011-10-04
8130904	7368741	2012-03-06
9506871	7368741	2016-11-29
8249218	7368741	2012-08-21
9307624	7368741	2016-04-05
8841639	7368741	2014-09-23
8749178	7368741	2014-06-10
8041008	7368741	2011-10-18
8335039	7368741	2012-12-18
8526481	7368741	2013-09-03
9983144	7368741	2018-05-29
8446928	7368741	2013-05-21
8116429	7368741	2012-02-14
8253123	7368741	2012-08-28
9719932	7368741	2017-08-01
8047714	7368741	2011-11-01
8254524	7368741	2012-08-28
9155180	7368741	2015-10-06
7812329	7368741	2010-10-12
8519366	7368741	2013-08-27
8450706	7368741	2013-05-28
9609732	7368741	2017-03-28
7856044	7368741	2010-12-21
8335038	7368741	2012-12-18
8227771	7368741	2012-07-24
8198615	7368741	2012-06-12
7671349	7368741	2010-03-02
8035092	7368741	2011-10-11
7641349	7372056	2010-01-05
8704200	7372056	2014-04-22
8653491	7372056	2014-02-18
8198615	7372056	2012-06-12
9949354	7372056	2018-04-17
8654438	7372056	2014-02-18
7671349	7372056	2010-03-02
8969838	7372056	2015-03-03
8810902	7372056	2014-08-19
8283643	7372056	2012-10-09
8446928	7372056	2013-05-21
9271381	7372056	2016-02-23
9591734	7372056	2017-03-07
9546901	7372056	2017-01-17
8263953	7372056	2012-09-11
8513629	7372056	2013-08-20
9516730	7372056	2016-12-06
8575575	7372056	2013-11-05
7589337	7372056	2009-09-15
7655925	7372056	2010-02-02
8519366	7372056	2013-08-27
8526481	7372056	2013-09-03
8000448	7372056	2011-08-16
8629417	7372056	2014-01-14
8939966	7372056	2015-01-27
9066412	7372056	2015-06-23
9119278	7372056	2015-08-25
8604452	7372056	2013-12-10
8633459	7372056	2014-01-21
8653437	7372056	2014-02-18
8345824	7372056	2013-01-01
7856044	7372056	2010-12-21
8514486	7372056	2013-08-20
7683355	7372056	2010-03-23
8102968	7372056	2012-01-24
7872245	7372056	2011-01-18
7916388	7372056	2011-03-29
9238243	7372056	2016-01-19
8035092	7372056	2011-10-11
7812329	7372056	2010-10-12
8847183	7372056	2014-09-30
8462425	7372056	2013-06-11
7897947	7378673	2011-03-01
7671349	7378673	2010-03-02
8035092	7378673	2011-10-11
8198615	7378673	2012-06-12
9233782	7378673	2016-01-12
8779402	7378673	2014-07-15
8629417	7378673	2014-01-14
8462425	7378673	2013-06-11
8526481	7378673	2013-09-03
7872245	7378673	2011-01-18
8446928	7378673	2013-05-21
7655925	7378673	2010-02-02
8519366	7378673	2013-08-27
7812329	7378673	2010-10-12
8654438	7378673	2014-02-18
8519367	7378673	2013-08-27
8530871	7378673	2013-09-10
8158960	7378673	2012-04-17
8704200	7378673	2014-04-22
9295147	7378673	2016-03-22
8653437	7378673	2014-02-18
8610095	7378673	2013-12-17
7838854	7378673	2010-11-23
8513629	7378673	2013-08-20
7856044	7378673	2010-12-21
8872144	7388220	2014-10-28
9318864	7388220	2016-04-19
8158959	7388220	2012-04-17
9414476	7388220	2016-08-09
9826617	7388220	2017-11-21
7456417	7388220	2008-11-25
7705334	7388220	2010-04-27
8586954	7388220	2013-11-19
8399868	7388220	2013-03-19
7453077	7388220	2008-11-18
8263953	7388220	2012-09-11
7641349	7388220	2010-01-05
8198612	7388220	2012-06-12
8901524	7388220	2014-12-02
7655925	7394083	2010-02-02
8513628	7394083	2013-08-20
8710472	7394083	2014-04-29
7856044	7394083	2010-12-21
8446928	7394083	2013-05-21
8526481	7394083	2013-09-03
8629417	7394083	2014-01-14
7671349	7394083	2010-03-02
8035092	7394083	2011-10-11
8198615	7394083	2012-06-12
8519366	7394083	2013-08-27
7615766	7394083	2009-11-10
7812329	7394083	2010-10-12
9516730	7402825	2016-12-06
7622727	7402825	2009-11-24
8841639	7405416	2014-09-23
8969838	7405416	2015-03-03
9078334	7405416	2015-07-07
8514486	7405416	2013-08-20
7916388	7405416	2011-03-29
8035092	7405416	2011-10-11
8283643	7405416	2012-10-09
8446928	7405416	2013-05-21
7872245	7405416	2011-01-18
8462425	7405416	2013-06-11
8526481	7405416	2013-09-03
8927951	7405416	2015-01-06
9192038	7405416	2015-11-17
8263953	7405416	2012-09-11
9655222	7405416	2017-05-16
9271381	7405416	2016-02-23
7641349	7405416	2010-01-05
8704200	7405416	2014-04-22
9057954	7405416	2015-06-16
8519366	7405416	2013-08-27
9277634	7405416	2016-03-01
9233782	7405416	2016-01-12
8604452	7405416	2013-12-10
8921815	7405416	2014-12-30
9544983	7405416	2017-01-10
9338869	7405416	2016-05-10
7655925	7405416	2010-02-02
9891012	7405416	2018-02-13
7671349	7405416	2010-03-02
8653437	7405416	2014-02-18
9961755	7405416	2018-05-01
9392678	7405416	2016-07-12
7856044	7405416	2010-12-21
8502178	7405416	2013-08-06
8633459	7405416	2014-01-21
9097434	7405416	2015-08-04
8198615	7405416	2012-06-12
8872126	7405416	2014-10-28
7615766	7405416	2009-11-10
9516730	7405416	2016-12-06
8227771	7405416	2012-07-24
8154000	7405416	2012-04-10
8513629	7405416	2013-08-20
8872145	7405416	2014-10-28
8785895	7405416	2014-07-22
7812329	7405416	2010-10-12
9029813	7405416	2015-05-12
7608846	7405416	2009-10-27
9310686	7405416	2016-04-12
9125285	7405416	2015-09-01
9632418	7405416	2017-04-25
8629417	7405416	2014-01-14
8816305	7405416	2014-08-26
9066412	7405416	2015-06-23
9669334	7405416	2017-06-06
8698112	7405416	2014-04-15
8810902	7405416	2014-08-19
9465307	7405416	2016-10-11
8654438	7405416	2014-02-18
9192037	7405416	2015-11-17
9609732	7439530	2017-03-28
8704200	7439530	2014-04-22
8502178	7439530	2013-08-06
9066412	7439530	2015-06-23
8324601	7439530	2012-12-04
9307624	7439530	2016-04-05
7928417	7439530	2011-04-19
8604452	7439530	2013-12-10
9271381	7439530	2016-02-23
8629417	7439530	2014-01-14
9576785	7439530	2017-02-21
9741553	7439530	2017-08-22
9678262	7439530	2017-06-13
7641349	7439530	2010-01-05
9411238	7439530	2016-08-09
8514486	7439530	2013-08-20
7916388	7439530	2011-03-29
8461560	7439530	2013-06-11
8969838	7439530	2015-03-03
8462425	7439530	2013-06-11
8017924	7439530	2011-09-13
8283643	7439530	2012-10-09
9099836	7439530	2015-08-04
9544983	7439530	2017-01-10
8263953	7439530	2012-09-11
7842937	7439530	2010-11-30
8519366	7439530	2013-08-27
9078334	7439530	2015-07-07
8654438	7439530	2014-02-18
8304752	7439530	2012-11-06
9516730	7439530	2016-12-06
9748086	7439530	2017-08-29
8633459	7439530	2014-01-21
9922814	7439530	2018-03-20
8513629	7439530	2013-08-20
8653437	7439530	2014-02-18
8559099	7439530	2013-10-15
9305764	7439530	2016-04-05
7683355	7439530	2010-03-23
8000361	7439530	2011-08-16
9039957	7449703	2015-05-26
8497489	7449703	2013-07-30
8444028	7449703	2013-05-21
9097434	7449703	2015-08-04
9392678	7449703	2016-07-12
8969838	7449703	2015-03-03
9233782	7449703	2016-01-12
9029813	7449703	2015-05-12
9669334	7449703	2017-06-06
9153414	7449703	2015-10-06
8263953	7449703	2012-09-11
8829477	7449703	2014-09-09
7838854	7449703	2010-11-23
8993987	7449703	2015-03-31
8227771	7449703	2012-07-24
8158960	7449703	2012-04-17
9544983	7449703	2017-01-10
8816305	7449703	2014-08-26
9632418	7449703	2017-04-25
9000405	7449704	2015-04-07
7909595	7449704	2011-03-22
8993976	7449704	2015-03-31
7663121	7449704	2010-02-16
8431916	7449704	2013-04-30
7589336	7449704	2009-09-15
9318864	7449704	2016-04-19
7777198	7449704	2010-08-17
8304752	7449704	2012-11-06
7692171	7449704	2010-04-06
9167679	7449704	2015-10-20
7566891	7449704	2009-07-28
9453801	7449704	2016-09-27
8203126	7449704	2012-06-19
8872144	7449704	2014-10-28
8242474	7453077	2012-08-14
8314398	7453077	2012-11-20
8304752	7453077	2012-11-06
8629417	7453077	2014-01-14
9832853	7453077	2017-11-28
8648999	7453077	2014-02-11
9918375	7453077	2018-03-13
8816305	7465946	2014-08-26
8633459	7465946	2014-01-21
7641349	7465946	2010-01-05
8704200	7465946	2014-04-22
9510433	7465946	2016-11-29
8969838	7465946	2015-03-03
8283643	7465946	2012-10-09
9544983	7465946	2017-01-10
8263953	7465946	2012-09-11
9000404	7465946	2015-04-07
8654438	7465946	2014-02-18
9271381	7465946	2016-02-23
9516730	7465946	2016-12-06
8604452	7465946	2013-12-10
8513629	7465946	2013-08-20
7599470	7465946	2009-10-06
8569721	7465946	2013-10-29
9029813	7465946	2015-05-12
8785895	7465946	2014-07-22
9669334	7465946	2017-06-06
9066412	7465946	2015-06-23
8462425	7465946	2013-06-11
9585236	7465946	2017-02-28
8653437	7465946	2014-02-18
9429858	7482609	2016-08-30
8319201	7482609	2012-11-27
7683355	7482609	2010-03-23
8395079	7482609	2013-03-12
8704200	7482609	2014-04-22
9000405	7482609	2015-04-07
7897947	7482609	2011-03-01
9665007	7482609	2017-05-30
8017924	7482609	2011-09-13
7928417	7482609	2011-04-19
7928416	7482609	2011-04-19
8872144	7482609	2014-10-28
9295147	7482609	2016-03-22
9713239	7482609	2017-07-18
9167679	7482609	2015-10-20
9411238	7482609	2016-08-09
9625810	7482609	2017-04-18
8654438	7482609	2014-02-18
8158960	7482609	2012-04-17
8901522	7525111	2014-12-02
9052615	7525111	2015-06-09
9476841	7525111	2016-10-25
7615766	7525111	2009-11-10
9429847	7525111	2016-08-30
8519366	7525111	2013-08-27
8629417	7525111	2014-01-14
9332625	7525111	2016-05-03
9686845	7589337	2017-06-20
9468082	7589337	2016-10-11
8129700	7589337	2012-03-06
9131589	7589337	2015-09-08
9439276	7589337	2016-09-06
9277635	7589337	2016-03-01
9762024	7589337	2017-09-12
8396190	7589337	2013-03-12
7683355	7589337	2010-03-23
8283643	7589337	2012-10-09
8368040	7589337	2013-02-05
8324601	7598509	2012-12-04
8698113	7598509	2014-04-15
8654438	7598509	2014-02-18
8304752	7598509	2012-11-06
8604452	7598509	2013-12-10
8283643	7598509	2012-10-09
8462425	7598509	2013-06-11
8653437	7598509	2014-02-18
9609732	7598509	2017-03-28
8263953	7598509	2012-09-11
8000212	7598509	2011-08-16
9335637	7598509	2016-05-10
8173985	7598509	2012-05-08
8502178	7598509	2013-08-06
9510433	7598509	2016-11-29
7842937	7598509	2010-11-30
7830505	7598509	2010-11-09
7929667	7642533	2011-04-19
8809819	7642533	2014-08-19
9451684	7642533	2016-09-20
9307624	7642533	2016-04-05
8841639	7642533	2014-09-23
8698112	7642533	2014-04-15
8841641	7642533	2014-09-23
9753383	7642533	2017-09-05
8322046	7642533	2012-12-04
9411250	7642533	2016-08-09
9605376	7642533	2017-03-28
9301381	7642533	2016-03-29
8471227	7642533	2013-06-25
8530870	7642533	2013-09-10
8610095	7642533	2013-12-17
9207548	7642533	2015-12-08
8507883	7732793	2013-08-13
9721802	7732793	2017-08-01
9176400	7732793	2015-11-03
9576810	7732793	2017-02-21
8686370	7732793	2014-04-01
9665017	7732793	2017-05-30
9544983	7838854	2017-01-10
8829477	7838854	2014-09-09
9277634	7838854	2016-03-01
9451684	7838854	2016-09-20
9078334	7838854	2015-07-07
8705035	7838854	2014-04-22
9057954	7838854	2015-06-16
8779402	7838854	2014-07-15
9961755	7838854	2018-05-01
8263953	7838854	2012-09-11
8785895	7838854	2014-07-22
9310689	7838854	2016-04-12
8569721	7838854	2013-10-29
9301381	7838854	2016-03-29
8156911	7838854	2012-04-17
9534558	7838854	2017-01-03
9713239	7928417	2017-07-18
8654438	7928417	2014-02-18
8704200	7928417	2014-04-22
8710475	7928417	2014-04-29
8847182	7928417	2014-09-30
9016881	7928417	2015-04-28
8461560	7928417	2013-06-11
9425036	7928417	2016-08-23
9510436	7982159	2016-11-29
8399868	8075732	2013-03-19
9688569	8075732	2017-06-27
9145332	8075732	2015-09-29
9609731	8075732	2017-03-28
8633459	8075732	2014-01-21
9526161	8994270	2016-12-20
9666415	8994270	2017-05-30
9713242	8994270	2017-07-18
9555145	8994270	2017-01-31
9734990	8994270	2017-08-15
9960011	8994270	2018-05-01
9288886	8994270	2016-03-15
9287091	8994270	2016-03-15
9532826	8994270	2017-01-03
9666415	9117636	2017-05-30
9934944	9117636	2018-04-03
9831069	9287091	2017-11-28
7310408	5892810	2007-12-18
7321604	5892810	2008-01-22
8571175	7310408	2013-10-29
8054939	7310408	2011-11-08
9938026	7310408	2018-04-10
9697924	7310408	2017-07-04
7773725	7310408	2010-08-10
8526572	7310408	2013-09-03
9711252	7310408	2017-07-18
7643609	7310408	2010-01-05
7619231	7310408	2009-11-17
9155910	7310408	2015-10-13
8139287	7321604	2012-03-20
7773725	7321604	2010-08-10
8649086	7321604	2014-02-11
8705692	7321604	2014-04-22
8054939	7321604	2011-11-08
9390824	7321604	2016-07-12
9647412	7321604	2017-05-09
9819137	7321604	2017-11-14
8039819	7321604	2011-10-18
7164144	6051841	2007-01-16
6414438	6051841	2002-07-02
8075732	6051841	2011-12-13
7856044	6051841	2010-12-21
7365349	6051841	2008-04-29
7388220	6051841	2008-06-17
8526481	6051841	2013-09-03
7087914	6051841	2006-08-08
8035092	6051841	2011-10-11
7355191	6051841	2008-04-08
7109503	6051841	2006-09-19
7323703	6051841	2008-01-29
7368741	6051841	2008-05-06
7385211	6051841	2008-06-10
6590959	6051841	2003-07-08
7439530	6051841	2008-10-21
7378673	6051841	2008-05-27
8461560	6051841	2013-06-11
7365351	6051841	2008-04-29
7476887	6051841	2009-01-13
7598509	6051841	2009-10-06
7317196	6051841	2008-01-08
8446928	6051841	2013-05-21
7372056	6051841	2008-05-13
7812329	6051841	2010-10-12
7026611	6051841	2006-04-11
7217941	6051841	2007-05-15
7465946	6051841	2008-12-16
7928417	6051841	2011-04-19
7642533	6051841	2010-01-05
6815700	6051841	2004-11-09
8198615	6051841	2012-06-12
7002168	6051841	2006-02-21
7449703	6051841	2008-11-11
7394083	6051841	2008-07-01
7489718	6051841	2009-02-10
7838854	6051841	2010-11-23
7453077	6051841	2008-11-18
7525111	6051841	2009-04-28
7655925	6051841	2010-02-02
7141806	6051841	2006-11-28
7449704	6051841	2008-11-11
6998620	6051841	2006-02-14
7088758	6051841	2006-08-08
7671349	6051841	2010-03-02
7180083	6051841	2007-02-20
7196342	6051841	2007-03-27
7217940	6051841	2007-05-15
6972421	6051841	2005-12-06
7346093	6051841	2008-03-18
7180081	6051841	2007-02-20
8629417	6051841	2014-01-14
6894298	6051841	2005-05-17
7405416	6051841	2008-07-29
7732793	6051841	2010-06-08
6826222	6051841	2004-11-30
7122816	6051841	2006-10-17
6188076	6051841	2001-02-13
7247870	6051841	2007-07-24
7309871	6051841	2007-12-18
7361918	6051841	2008-04-22
7291853	6051841	2007-11-06
8008595	6051841	2011-08-30
8519366	6051841	2013-08-27
7482609	6051841	2009-01-27
7215697	6051841	2007-05-08
7193228	6051841	2007-03-20
7589337	6051841	2009-09-15
7402825	6051841	2008-07-22
6894293	6188076	2005-05-17
7087911	6188076	2006-08-08
7135693	6188076	2006-11-14
6498832	6188076	2002-12-24
7034322	6188076	2006-04-25
6933510	6188076	2005-08-23
7622727	6188076	2009-11-24
6677600	6188076	2004-01-13
6965117	6188076	2005-11-15
6982421	6188076	2006-01-03
7215697	6414438	2007-05-08
7488962	6414438	2009-02-10
7323701	6414438	2008-01-29
6710524	6414438	2004-03-23
7489718	6414438	2009-02-10
6826222	6414438	2004-11-30
9277634	6414438	2016-03-01
7812542	6414438	2010-10-12
RE41362	6414438	2010-06-01
7896510	6414438	2011-03-01
6998620	6414438	2006-02-14
6563907	6414438	2003-05-13
7126143	6414438	2006-10-24
6804327	6414438	2004-10-12
7251263	6414438	2007-07-31
8227771	6414438	2012-07-24
6847044	6414438	2005-01-25
7541604	6414438	2009-06-02
9760008	6414438	2017-09-12
6818912	6414438	2004-11-16
6894298	6414438	2005-05-17
6567499	6414438	2003-05-20
7825391	6414438	2010-11-02
6667484	6414438	2003-12-23
7528395	6414438	2009-05-05
7414253	6414438	2008-08-19
7317196	6590959	2008-01-08
7323703	6590959	2008-01-29
7449704	6590959	2008-11-11
7449703	6590959	2008-11-11
7679025	6590959	2010-03-16
7402825	6590959	2008-07-22
7405416	6590959	2008-07-29
7732793	6590959	2010-06-08
7291853	6590959	2007-11-06
7355191	6590959	2008-04-08
7180083	6590959	2007-02-20
8075732	6590959	2011-12-13
7652272	6590959	2010-01-26
7196342	6590959	2007-03-27
7141806	6590959	2006-11-28
7361918	6590959	2008-04-22
7453077	6590959	2008-11-18
7247870	6590959	2007-07-24
7525111	6590959	2009-04-28
7838854	6590959	2010-11-23
7465946	6590959	2008-12-16
6998620	6590959	2006-02-14
7476887	6590959	2009-01-13
7642533	6590959	2010-01-05
7080563	6590959	2006-07-25
7372056	6590959	2008-05-13
7075713	6590959	2006-07-11
7193228	6590959	2007-03-20
7242746	6590959	2007-07-10
7598509	6590959	2009-10-06
7190436	6590959	2007-03-13
7378673	6590959	2008-05-27
7482609	6590959	2009-01-27
7109503	6590959	2006-09-19
7589337	6590959	2009-09-15
8461560	6590959	2013-06-11
7439530	6590959	2008-10-21
7501641	6590959	2009-03-10
7928417	6590959	2011-04-19
7122816	6590959	2006-10-17
7309871	6590959	2007-12-18
7388220	6590959	2008-06-17
7109504	6590959	2006-09-19
7365351	6590959	2008-04-29
7135692	6590959	2006-11-14
7671349	6815700	2010-03-02
7002168	6815700	2006-02-21
7372056	6815700	2008-05-13
8227771	6815700	2012-07-24
7199384	6815700	2007-04-03
7482609	6815700	2009-01-27
7109503	6815700	2006-09-19
7569791	6815700	2009-08-04
8035092	6815700	2011-10-11
7598509	6815700	2009-10-06
7589337	6815700	2009-09-15
7825391	6815700	2010-11-02
8008595	6815700	2011-08-30
8461560	6815700	2013-06-11
7193228	6815700	2007-03-20
7378673	6815700	2008-05-27
7307375	6815700	2007-12-11
7053333	6815700	2006-05-30
7122816	6815700	2006-10-17
7309871	6815700	2007-12-18
7388220	6815700	2008-06-17
7948185	6815700	2011-05-24
7323703	6815700	2008-01-29
8610354	6815700	2013-12-17
7439530	6815700	2008-10-21
7928417	6815700	2011-04-19
7317196	6815700	2008-01-08
7088758	6815700	2006-08-08
7365351	6815700	2008-04-29
7476887	6815700	2009-01-13
7449704	6815700	2008-11-11
7449703	6815700	2008-11-11
7501641	6815700	2009-03-10
7402825	6815700	2008-07-22
7405416	6815700	2008-07-29
7732793	6815700	2010-06-08
7852460	6815700	2010-12-14
8025775	6815700	2011-09-27
7355191	6815700	2008-04-08
8396190	6815700	2013-03-12
7183717	6815700	2007-02-27
7365349	6815700	2008-04-29
8143790	6815700	2012-03-27
7679025	6815700	2010-03-16
7812329	6815700	2010-10-12
9447779	6815700	2016-09-20
7291853	6815700	2007-11-06
8075732	6815700	2011-12-13
7605385	6815700	2009-10-20
7196342	6815700	2007-03-27
6933510	6815700	2005-08-23
7838854	6815700	2010-11-23
7180083	6815700	2007-02-20
8493548	6815700	2013-07-23
9560734	6815700	2017-01-31
7655925	6815700	2010-02-02
7094036	6815700	2006-08-22
7361918	6815700	2008-04-22
7453077	6815700	2008-11-18
7247870	6815700	2007-07-24
7525111	6815700	2009-04-28
7141806	6815700	2006-11-28
7465946	6815700	2008-12-16
7528395	6815700	2009-05-05
7088424	6815700	2006-08-08
8198615	6815700	2012-06-12
7489718	6826222	2009-02-10
7274724	6826222	2007-09-25
7215697	6826222	2007-05-08
7584628	6826222	2009-09-08
7541604	6894298	2009-06-02
7388220	6894298	2008-06-17
7459708	6894298	2008-12-02
7525111	6894298	2009-04-28
7372059	6894298	2008-05-13
7482740	6894298	2009-01-27
7465946	6894298	2008-12-16
7476887	6894298	2009-01-13
7605385	6894298	2009-10-20
7642533	6894298	2010-01-05
9924585	6894298	2018-03-20
7199384	6894298	2007-04-03
8462335	6894298	2013-06-11
7732793	6894298	2010-06-08
7569791	6894298	2009-08-04
7183717	6894298	2007-02-27
7476884	6894298	2009-01-13
7504643	6894298	2009-03-17
7825391	6894298	2010-11-02
7414253	6894298	2008-08-19
7488962	6894298	2009-02-10
7948185	6894298	2011-05-24
7361918	6894298	2008-04-22
7502446	6894298	2009-03-10
8410422	6894298	2013-04-02
9390892	6894298	2016-07-12
7649186	6894298	2010-01-19
7323703	6894298	2008-01-29
7449704	6894298	2008-11-11
7307375	6894298	2007-12-11
7518300	6894298	2009-04-14
7291853	6894298	2007-11-06
7598509	6894298	2009-10-06
8143790	6894298	2012-03-27
7495239	6894298	2009-02-24
7323701	6894298	2008-01-29
8493548	6972421	2013-07-23
9576785	6972421	2017-02-21
9307624	6972421	2016-04-05
9739574	6972421	2017-08-22
7230258	6972421	2007-06-12
7423275	6972421	2008-09-09
7368741	6972421	2008-05-06
8071963	6972421	2011-12-06
8227771	6972421	2012-07-24
8109274	6972421	2012-02-07
8000212	6972421	2011-08-16
7525111	6972421	2009-04-28
9678262	6972421	2017-06-13
